App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Rating,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code
Truck Transport Raw Material,FAMILY,632,50M,100000.0,Free,0.0,Everyone,Simulation,20-Jul-18,1.4,4.1 and up,4.2,50.0,2018.0,1.4,4.1,1,12,0,94
SoloLearn: Learn to Code for Free,EDUCATION,256079,7.6M,1000000.0,Free,0.0,Teen,Education,12-Jul-18,2.2.4,4.0.3 and up,4.8,7.6,2018.0,2.2,4.0,1,9,0,39
Space Z 🌏 🚀Icon Pack Theme,PERSONALIZATION,201,68M,1000.0,Paid,1.49,Everyone,Personalization,4-Aug-18,1.2.7,4.0.3 and up,4.8,68.0,2018.0,1.2,4.0,0,24,7,77
Smart File Manager,PRODUCTIVITY,17415,4.1M,1000000.0,Free,0.0,Everyone,Productivity,5-Jul-18,3.5.9,4.0 and up,4.2,4.1,2018.0,3.5,4.0,1,26,0,79
YouTube TV - Watch & Record Live TV,FAMILY,38517,17M,1000000.0,Free,0.0,Teen,Entertainment,2-Aug-18,2.29.2,5.0 and up,4.4,17.0,2018.0,2.29,5.0,1,12,0,52
Who Viewed My Facebook Profile - Stalkers Visitors,SOCIAL,271445,9.9M,5000000.0,Free,0.0,Everyone,Social,24-Jun-18,4.1.1,4.0.3 and up,4.6,9.9,2018.0,4.1,4.0,1,28,0,98
Ab Workouts,HEALTH_AND_FITNESS,27501,7.0M,1000000.0,Free,0.0,Everyone,Health & Fitness,5-Jan-18,5.1.9,4.0 and up,4.1,7.0,2018.0,5.1,4.0,1,16,0,61
WithstandZ - Zombie Survival!,GAME,121612,59M,1000000.0,Free,0.0,Teen,Action,28-Dec-17,1.0.6.4,4.0 and up,4.3,59.0,2017.0,1.0,4.0,1,15,0,1
Khan Academy,EDUCATION,85375,21M,5000000.0,Free,0.0,Everyone,Education,27-Jul-18,5.0.0,4.1 and up,4.6,21.0,2018.0,5.0,4.1,1,9,0,39
Rosetta Stone: Learn to Speak & Read New Languages,EDUCATION,172508,76M,5000000.0,Free,0.0,Everyone,Education;Education,27-Jun-18,5.2.1,5.0 and up,4.5,76.0,2018.0,5.2,5.0,1,9,0,43
Ek Kahani Aisi Bhi Season 2 - The Horror Story,FAMILY,28,5.6M,1000.0,Free,0.0,Teen,Entertainment,20-Jul-18,1.3,5.0 and up,4.5,5.6,2018.0,1.3,5.0,1,12,0,52
Radial-G : Infinity,GAME,517,47M,50000.0,Free,0.0,Everyone,Arcade,7-Dec-15,1.4,4.1 and up,3.6,47.0,2015.0,1.4,4.1,1,15,0,7
