X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
Girls hairstyles 2018,BEAUTY,62,3.1M,"10,000+",Free,0,Everyone,Beauty,28-May-18,1.9.2,4.0.3 and up
Dairy Queen,FOOD_AND_DRINK,742,43M,"100,000+",Free,0,Everyone,Food & Drink,25-Jul-18,2.1.0,4.1 and up
Remote Control For All AC - Universal Remote,PRODUCTIVITY,166,6.1M,"10,000+",Free,0,Everyone,Productivity,28-Jul-18,1.1,4.0.3 and up
Ultimate Chest Tracker,PRODUCTIVITY,40328,23M,"1,000,000+",Free,0,Everyone,Productivity,17-Oct-16,1.9,2.3 and up
Mobilight-BM,FINANCE,6,6.2M,500+,Free,0,Everyone,Finance,3-Aug-18,2.0.10,4.0.3 and up
"Egg, Inc.",FAMILY,580160,29M,"5,000,000+",Free,0,Everyone,Simulation,13-Jun-18,1.7.5,4.0.3 and up
Relax Rain ~ Rain Sounds,LIFESTYLE,118034,Varies with device,"5,000,000+",Free,0,Everyone,Lifestyle,2-Aug-18,Varies with device,Varies with device
BluTV,VIDEO_PLAYERS,28835,Varies with device,"1,000,000+",Free,0,Teen,Video Players & Editors,26-Jul-18,Varies with device,Varies with device
Lotte Home Shopping LOTTE Homeshopping,SHOPPING,8820,33M,"5,000,000+",Free,0,Everyone,Shopping,25-Jul-18,3.0.5,4.0.3 and up
Miraculous Ladybug & Cat Noir - The Official Game,GAME,183846,99M,"10,000,000+",Free,0,Everyone,Action,30-Jul-18,1.0.6,4.4 and up
ai.type keyboard Plus + Emoji,TOOLS,57076,35M,"100,000+",Paid,4.49,Everyone,Tools,24-Jul-18,Paid-9.4.1.3,4.1 and up
Contacts+,COMMUNICATION,190613,11M,"10,000,000+",Free,0,Everyone,Communication,31-Jul-18,5.85.1,4.0.3 and up
Mobile Number Tracker,TOOLS,19758,2.9M,"5,000,000+",Free,0,Everyone,Tools,14-Jan-18,2.7,4.0 and up
Innovative: Learn 34 Languages,EDUCATION,14206,21M,"500,000+",Free,0,Everyone,Education,26-Jul-18,1.16,3.0 and up
Crew - Free Messaging and Scheduling,BUSINESS,4159,48M,"500,000+",Free,0,Everyone,Business,20-Jul-18,6.1.2,4.0.3 and up
ER Doctor Kids Emergency Room,FAMILY,4798,30M,"500,000+",Free,0,Teen,Casual,13-Jun-18,1.9,4.0.3 and up
Memes Button,COMICS,5968,5.7M,"1,000,000+",Free,0,Everyone,Comics,28-May-18,1.4,4.0 and up
Google Pay,FINANCE,347838,Varies with device,"100,000,000+",Free,0,Everyone,Finance,26-Jul-18,2.70.206190089,Varies with device
